"FON_FONDSID";"DATUM";"KOERS";"OPEN";"HIGH";"LOW";"OMZET"
"2791385";"7-5-1999";"319,88000";"";"";"";"0"
"2791385";"10-5-1999";"319,19000";"";"";"";"0"
"2791385";"11-5-1999";"322,63000";"";"";"";"0"
"2791385";"12-5-1999";"324,95000";"";"";"";"0"
"2791385";"13-5-1999";"325,53000";"";"";"";"0"
"2791385";"14-5-1999";"319,22000";"";"";"";"0"
"2791385";"17-5-1999";"316,79000";"";"";"";"0"
"2791385";"18-5-1999";"316,77000";"";"";"";"0"
"2791385";"19-5-1999";"318,46000";"";"";"";"0"
"2791385";"20-5-1999";"319,50000";"";"";"";"0"
"2791385";"21-5-1999";"319,59000";"";"";"";"0"
"2791385";"24-5-1999";"319,59000";"";"";"";"0"
"2791385";"25-5-1999";"311,37000";"";"";"";"0"
"2791385";"26-5-1999";"317,75000";"";"";"";"0"
"2791385";"27-5-1999";"314,88000";"";"";"";"0"
"2791385";"28-5-1999";"316,86000";"";"";"";"0"
"2791385";"31-5-1999";"317,79000";"";"";"";"0"
"2791385";"1-6-1999";"316,76000";"";"";"";"0"
"2791385";"2-6-1999";"319,54000";"";"";"";"0"
"2791385";"3-6-1999";"321,56000";"";"";"";"0"
"2791385";"4-6-1999";"324,42000";"";"";"";"0"
"2791385";"7-6-1999";"329,29000";"";"";"";"0"
"2791385";"8-6-1999";"324,11000";"";"";"";"0"
"2791385";"9-6-1999";"324,38000";"";"";"";"0"
"2791385";"10-6-1999";"321,92000";"";"";"";"0"
"2791385";"11-6-1999";"321,12000";"";"";"";"0"
"2791385";"14-6-1999";"321,84000";"";"";"";"0"
"2791385";"15-6-1999";"322,89000";"";"";"";"0"
"2791385";"16-6-1999";"330,66000";"";"";"";"0"
"2791385";"17-6-1999";"332,50000";"";"";"";"0"
"2791385";"18-6-1999";"331,75000";"";"";"";"0"
"2791385";"21-6-1999";"335,09000";"";"";"";"0"
"2791385";"22-6-1999";"333,78000";"";"";"";"0"
"2791385";"23-6-1999";"331,57000";"";"";"";"0"
"2791385";"24-6-1999";"326,91000";"";"";"";"0"
"2791385";"25-6-1999";"325,63000";"";"";"";"0"
"2791385";"28-6-1999";"330,68000";"";"";"";"0"
"2791385";"29-6-1999";"333,77000";"";"";"";"0"
"2791385";"30-6-1999";"335,43000";"";"";"";"0"
"2791385";"1-7-1999";"342,66000";"";"";"";"0"
"2791385";"2-7-1999";"345,62000";"";"";"";"0"
"2791385";"5-7-1999";"347,87000";"";"";"";"0"
"2791385";"6-7-1999";"346,54000";"";"";"";"0"
"2791385";"7-7-1999";"347,06000";"";"";"";"0"
"2791385";"8-7-1999";"346,28000";"";"";"";"0"
"2791385";"9-7-1999";"348,50000";"";"";"";"0"
"2791385";"12-7-1999";"349,72000";"";"";"";"0"
"2791385";"13-7-1999";"347,09000";"";"";"";"0"
"2791385";"14-7-1999";"348,01000";"";"";"";"0"
"2791385";"15-7-1999";"351,37000";"";"";"";"0"
"2791385";"16-7-1999";"351,73000";"";"";"";"0"
"2791385";"19-7-1999";"348,42000";"";"";"";"0"
"2791385";"20-7-1999";"339,63000";"";"";"";"0"
"2791385";"21-7-1999";"335,78000";"";"";"";"0"
"2791385";"22-7-1999";"332,28000";"";"";"";"0"
"2791385";"23-7-1999";"330,22000";"";"";"";"0"
"2791385";"26-7-1999";"323,80000";"";"";"";"0"
"2791385";"27-7-1999";"327,25000";"";"";"";"0"
"2791385";"28-7-1999";"327,93000";"";"";"";"0"
"2791385";"29-7-1999";"322,43000";"";"";"";"0"
"2791385";"30-7-1999";"323,79000";"";"";"";"0"
"2791385";"2-8-1999";"323,64000";"";"";"";"0"
"2791385";"3-8-1999";"322,88000";"";"";"";"0"
"2791385";"4-8-1999";"317,82000";"";"";"";"0"
"2791385";"5-8-1999";"316,06000";"";"";"";"0"
"2791385";"6-8-1999";"313,79000";"";"";"";"0"
"2791385";"9-8-1999";"315,14000";"";"";"";"0"
"2791385";"10-8-1999";"312,01000";"";"";"";"0"
"2791385";"11-8-1999";"315,92000";"";"";"";"0"
"2791385";"12-8-1999";"317,43000";"";"";"";"0"
"2791385";"13-8-1999";"325,22000";"";"";"";"0"
"2791385";"16-8-1999";"327,31000";"";"";"";"0"
"2791385";"17-8-1999";"331,51000";"";"";"";"0"
"2791385";"18-8-1999";"330,94000";"";"";"";"0"
"2791385";"19-8-1999";"325,85000";"";"";"";"0"
"2791385";"20-8-1999";"328,71000";"";"";"";"0"
"2791385";"23-8-1999";"336,78000";"";"";"";"0"
"2791385";"24-8-1999";"336,91000";"";"";"";"0"
"2791385";"25-8-1999";"342,93000";"";"";"";"0"
"2791385";"26-8-1999";"339,30000";"";"";"";"0"
"2791385";"27-8-1999";"337,37000";"";"";"";"0"
"2791385";"30-8-1999";"334,48000";"";"";"";"0"
"2791385";"31-8-1999";"329,44000";"";"";"";"0"
"2791385";"1-9-1999";"332,67000";"";"";"";"0"
"2791385";"2-9-1999";"327,08000";"";"";"";"0"
"2791385";"3-9-1999";"335,72000";"";"";"";"0"
"2791385";"6-9-1999";"338,21000";"";"";"";"0"
"2791385";"7-9-1999";"336,06000";"";"";"";"0"
"2791385";"8-9-1999";"334,60000";"";"";"";"0"
"2791385";"9-9-1999";"339,32000";"";"";"";"0"
"2791385";"10-9-1999";"344,33000";"";"";"";"0"
"2791385";"13-9-1999";"342,34000";"";"";"";"0"
"2791385";"14-9-1999";"342,39000";"";"";"";"0"
"2791385";"15-9-1999";"338,61000";"";"";"";"0"
"2791385";"16-9-1999";"337,06000";"";"";"";"0"
"2791385";"17-9-1999";"337,97000";"";"";"";"0"
"2791385";"20-9-1999";"341,37000";"";"";"";"0"
"2791385";"21-9-1999";"334,09000";"";"";"";"0"
"2791385";"22-9-1999";"333,68000";"";"";"";"0"
"2791385";"23-9-1999";"329,29000";"";"";"";"0"
"2791385";"24-9-1999";"327,61000";"";"";"";"0"
"2791385";"27-9-1999";"328,31000";"";"";"";"0"
"2791385";"28-9-1999";"326,76000";"";"";"";"0"
"2791385";"29-9-1999";"322,35000";"";"";"";"0"
"2791385";"30-9-1999";"324,05000";"";"";"";"0"
"2791385";"1-10-1999";"323,76000";"";"";"";"0"
"2791385";"4-10-1999";"327,27000";"";"";"";"0"
"2791385";"5-10-1999";"327,49000";"";"";"";"0"
"2791385";"6-10-1999";"331,75000";"";"";"";"0"
"2791385";"7-10-1999";"331,80000";"";"";"";"0"
"2791385";"8-10-1999";"335,93000";"";"";"";"0"
"2791385";"11-10-1999";"336,52000";"";"";"";"0"
"2791385";"12-10-1999";"329,96000";"";"";"";"0"
"2791385";"13-10-1999";"323,68000";"";"";"";"0"
"2791385";"14-10-1999";"323,59000";"";"";"";"0"
"2791385";"15-10-1999";"314,51000";"";"";"";"0"
"2791385";"18-10-1999";"314,10000";"";"";"";"0"
"2791385";"19-10-1999";"317,17000";"";"";"";"0"
"2791385";"20-10-1999";"323,43000";"";"";"";"0"
"2791385";"21-10-1999";"321,30000";"";"";"";"0"
"2791385";"22-10-1999";"328,13000";"";"";"";"0"
"2791385";"25-10-1999";"328,22000";"";"";"";"0"
"2791385";"26-10-1999";"330,18000";"";"";"";"0"
"2791385";"27-10-1999";"332,55000";"";"";"";"0"
"2791385";"28-10-1999";"339,92000";"";"";"";"0"
"2791385";"29-10-1999";"345,61000";"";"";"";"0"
"2791385";"1-11-1999";"345,53000";"";"";"";"0"
"2791385";"2-11-1999";"344,77000";"";"";"";"0"
"2791385";"3-11-1999";"346,87000";"";"";"";"0"
"2791385";"4-11-1999";"352,59000";"";"";"";"0"
"2791385";"5-11-1999";"352,31000";"";"";"";"0"
"2791385";"8-11-1999";"353,90000";"";"";"";"0"
"2791385";"9-11-1999";"352,80000";"";"";"";"0"
"2791385";"10-11-1999";"354,64000";"";"";"";"0"
"2791385";"11-11-1999";"357,76000";"";"";"";"0"
"2791385";"12-11-1999";"362,16000";"";"";"";"0"
"2791385";"15-11-1999";"363,08000";"";"";"";"0"
"2791385";"16-11-1999";"366,79000";"";"";"";"0"
"2791385";"17-11-1999";"362,92000";"";"";"";"0"
"2791385";"18-11-1999";"369,83000";"";"";"";"0"
"2791385";"19-11-1999";"369,86000";"";"";"";"0"
"2791385";"22-11-1999";"369,73000";"";"";"";"0"
"2791385";"23-11-1999";"369,56000";"";"";"";"0"
"2791385";"24-11-1999";"373,94000";"";"";"";"0"
"2791385";"25-11-1999";"376,05000";"";"";"";"0"
"2791385";"26-11-1999";"378,89000";"";"";"";"0"
"2791385";"29-11-1999";"380,03000";"";"";"";"0"
"2791385";"30-11-1999";"374,93000";"";"";"";"0"
"2791385";"1-12-1999";"375,95000";"";"";"";"0"
"2791385";"2-12-1999";"378,52000";"";"";"";"0"
"2791385";"3-12-1999";"385,46000";"";"";"";"0"
"2791385";"6-12-1999";"379,62000";"";"";"";"0"
"2791385";"7-12-1999";"378,13000";"";"";"";"0"
"2791385";"8-12-1999";"375,80000";"";"";"";"0"
"2791385";"9-12-1999";"378,95000";"";"";"";"0"
"2791385";"10-12-1999";"382,96000";"";"";"";"0"
"2791385";"13-12-1999";"382,24000";"";"";"";"0"
"2791385";"14-12-1999";"382,22000";"";"";"";"0"
"2791385";"15-12-1999";"382,03000";"";"";"";"0"
"2791385";"16-12-1999";"381,01000";"";"";"";"0"
"2791385";"17-12-1999";"386,15000";"";"";"";"0"
"2791385";"20-12-1999";"385,01000";"";"";"";"0"
"2791385";"21-12-1999";"388,66000";"";"";"";"0"
"2791385";"22-12-1999";"391,94000";"";"";"";"0"
"2791385";"23-12-1999";"394,66000";"";"";"";"0"
"2791385";"24-12-1999";"396,48000";"";"";"";"0"
"2791385";"27-12-1999";"396,25000";"";"";"";"0"
"2791385";"28-12-1999";"400,06000";"";"";"";"0"
"2791385";"29-12-1999";"403,11000";"";"";"";"0"
"2791385";"30-12-1999";"403,84000";"";"";"";"0"
"2791385";"31-12-1999";"403,84000";"";"";"";"0"
"2791385";"3-1-2000";"398,61000";"";"";"";"0"
"2791385";"4-1-2000";"384,00000";"";"";"";"0"
"2791385";"5-1-2000";"376,80000";"";"";"";"0"
"2791385";"6-1-2000";"373,52000";"";"";"";"0"
"2791385";"7-1-2000";"381,77000";"";"";"";"0"
"2791385";"10-1-2000";"388,03000";"";"";"";"0"
"2791385";"11-1-2000";"384,46000";"";"";"";"0"
"2791385";"12-1-2000";"383,29000";"";"";"";"0"
"2791385";"13-1-2000";"388,11000";"";"";"";"0"
"2791385";"14-1-2000";"396,31000";"";"";"";"0"
"2791385";"17-1-2000";"398,89000";"";"";"";"0"
"2791385";"18-1-2000";"394,06000";"";"";"";"0"
"2791385";"19-1-2000";"392,95000";"";"";"";"0"
"2791385";"20-1-2000";"390,65000";"";"";"";"0"
"2791385";"21-1-2000";"392,31000";"";"";"";"0"
"2791385";"24-1-2000";"387,59000";"";"";"";"0"
"2791385";"25-1-2000";"388,03000";"";"";"";"0"
"2791385";"26-1-2000";"389,71000";"";"";"";"0"
"2791385";"27-1-2000";"396,23000";"";"";"";"0"
"2791385";"28-1-2000";"392,61000";"";"";"";"0"
"2791385";"31-1-2000";"396,26000";"";"";"";"0"
"2791385";"1-2-2000";"400,07000";"";"";"";"0"
"2791385";"2-2-2000";"400,82000";"";"";"";"0"
"2791385";"3-2-2000";"401,89000";"";"";"";"0"
"2791385";"4-2-2000";"401,97000";"";"";"";"0"
"2791385";"7-2-2000";"404,53000";"";"";"";"0"
"2791385";"8-2-2000";"407,69000";"";"";"";"0"
"2791385";"9-2-2000";"402,02000";"";"";"";"0"
"2791385";"10-2-2000";"404,57000";"";"";"";"0"
"2791385";"11-2-2000";"399,65000";"";"";"";"0"
"2791385";"14-2-2000";"401,48000";"";"";"";"0"
"2791385";"15-2-2000";"398,78000";"";"";"";"0"
"2791385";"16-2-2000";"397,01000";"";"";"";"0"
"2791385";"17-2-2000";"398,88000";"";"";"";"0"
"2791385";"18-2-2000";"393,35000";"";"";"";"0"
"2791385";"21-2-2000";"389,30000";"";"";"";"0"
"2791385";"22-2-2000";"383,71000";"";"";"";"0"
"2791385";"23-2-2000";"388,01000";"";"";"";"0"
"2791385";"24-2-2000";"392,16000";"";"";"";"0"
"2791385";"25-2-2000";"398,66000";"";"";"";"0"
"2791385";"28-2-2000";"400,59000";"";"";"";"0"
"2791385";"29-2-2000";"406,37000";"";"";"";"0"
"2791385";"1-3-2000";"410,49000";"";"";"";"0"
"2791385";"2-3-2000";"413,93000";"";"";"";"0"
"2791385";"3-3-2000";"420,79000";"";"";"";"0"
"2791385";"6-3-2000";"419,19000";"";"";"";"0"
"2791385";"7-3-2000";"413,47000";"";"";"";"0"
"2791385";"8-3-2000";"413,37000";"";"";"";"0"
"2791385";"9-3-2000";"416,27000";"";"";"";"0"
"2791385";"10-3-2000";"417,04000";"";"";"";"0"
"2791385";"13-3-2000";"409,17000";"";"";"";"0"
"2791385";"14-3-2000";"404,27000";"";"";"";"0"
"2791385";"15-3-2000";"406,28000";"";"";"";"0"
"2791385";"16-3-2000";"418,69000";"";"";"";"0"
"2791385";"17-3-2000";"420,63000";"";"";"";"0"
"2791385";"20-3-2000";"420,06000";"";"";"";"0"
"2791385";"21-3-2000";"428,65000";"";"";"";"0"
"2791385";"22-3-2000";"430,59000";"";"";"";"0"
"2791385";"23-3-2000";"429,85000";"";"";"";"0"
"2791385";"24-3-2000";"430,59000";"";"";"";"0"
"2791385";"27-3-2000";"433,96000";"";"";"";"0"
"2791385";"28-3-2000";"436,03000";"";"";"";"0"
"2791385";"29-3-2000";"438,91000";"";"";"";"0"
"2791385";"30-3-2000";"427,43000";"";"";"";"0"
"2791385";"31-3-2000";"433,57000";"";"";"";"0"
"2791385";"3-4-2000";"429,81000";"";"";"";"0"
"2791385";"4-4-2000";"424,87000";"";"";"";"0"
"2791385";"5-4-2000";"419,86000";"";"";"";"0"
"2791385";"6-4-2000";"426,15000";"";"";"";"0"
"2791385";"7-4-2000";"432,49000";"";"";"";"0"
"2791385";"10-4-2000";"426,78000";"";"";"";"0"
"2791385";"11-4-2000";"422,88000";"";"";"";"0"
"2791385";"12-4-2000";"417,44000";"";"";"";"0"
"2791385";"13-4-2000";"413,54000";"";"";"";"0"
"2791385";"14-4-2000";"393,49000";"";"";"";"0"
"2791385";"17-4-2000";"397,55000";"";"";"";"0"
"2791385";"18-4-2000";"410,02000";"";"";"";"0"
"2791385";"19-4-2000";"412,05000";"";"";"";"0"
"2791385";"20-4-2000";"414,18000";"";"";"";"0"
"2791385";"21-4-2000";"414,18000";"";"";"";"0"
"2791385";"24-4-2000";"414,18000";"";"";"";"0"
"2791385";"25-4-2000";"428,72000";"";"";"";"0"
"2791385";"26-4-2000";"426,16000";"";"";"";"0"
"2791385";"27-4-2000";"430,34000";"";"";"";"0"
"2791385";"28-4-2000";"430,20000";"";"";"";"0"
"2791385";"1-5-2000";"430,20000";"";"";"";"0"
"2791385";"2-5-2000";"434,48000";"";"";"";"0"
"2791385";"3-5-2000";"431,84000";"";"";"";"0"
"2791385";"4-5-2000";"433,63000";"";"";"";"0"
"2791385";"5-5-2000";"435,15000";"";"";"";"0"
"2791385";"8-5-2000";"431,16000";"";"";"";"0"
"2791385";"9-5-2000";"425,91000";"";"";"";"0"
"2791385";"10-5-2000";"414,15000";"";"";"";"0"
"2791385";"11-5-2000";"419,86000";"";"";"";"0"
"2791385";"12-5-2000";"418,46000";"";"";"";"0"
"2791385";"15-5-2000";"424,29000";"";"";"";"0"
"2791385";"16-5-2000";"434,35000";"";"";"";"0"
"2791385";"17-5-2000";"430,75000";"";"";"";"0"
"2791385";"18-5-2000";"427,81000";"";"";"";"0"
"2791385";"19-5-2000";"417,68000";"";"";"";"0"
"2791385";"22-5-2000";"410,26000";"";"";"";"0"
"2791385";"23-5-2000";"404,63000";"";"";"";"0"
"2791385";"24-5-2000";"407,42000";"";"";"";"0"
"2791385";"25-5-2000";"405,74000";"";"";"";"0"
"2791385";"26-5-2000";"397,18000";"";"";"";"0"
"2791385";"29-5-2000";"400,20000";"";"";"";"0"
"2791385";"30-5-2000";"408,96000";"";"";"";"0"
"2791385";"31-5-2000";"406,13000";"";"";"";"0"
"2791385";"1-6-2000";"415,43000";"";"";"";"0"
"2791385";"2-6-2000";"420,99000";"";"";"";"0"
"2791385";"5-6-2000";"420,39000";"";"";"";"0"
"2791385";"6-6-2000";"416,46000";"";"";"";"0"
"2791385";"7-6-2000";"415,77000";"";"";"";"0"
"2791385";"8-6-2000";"415,84000";"";"";"";"0"
"2791385";"9-6-2000";"416,41000";"";"";"";"0"
"2791385";"12-6-2000";"413,77000";"";"";"";"0"
"2791385";"13-6-2000";"414,38000";"";"";"";"0"
"2791385";"14-6-2000";"415,55000";"";"";"";"0"
"2791385";"15-6-2000";"416,09000";"";"";"";"0"
"2791385";"16-6-2000";"410,61000";"";"";"";"0"
"2791385";"19-6-2000";"418,04000";"";"";"";"0"
"2791385";"20-6-2000";"419,08000";"";"";"";"0"
"2791385";"21-6-2000";"423,57000";"";"";"";"0"
"2791385";"22-6-2000";"419,59000";"";"";"";"0"
"2791385";"23-6-2000";"418,50000";"";"";"";"0"
"2791385";"26-6-2000";"419,68000";"";"";"";"0"
"2791385";"27-6-2000";"416,32000";"";"";"";"0"
"2791385";"28-6-2000";"419,38000";"";"";"";"0"
"2791385";"29-6-2000";"411,99000";"";"";"";"0"
"2791385";"30-6-2000";"414,77000";"";"";"";"0"
"2791385";"3-7-2000";"419,77000";"";"";"";"0"
"2791385";"4-7-2000";"419,38000";"";"";"";"0"
"2791385";"5-7-2000";"413,87000";"";"";"";"0"
"2791385";"6-7-2000";"415,99000";"";"";"";"0"
"2791385";"7-7-2000";"422,42000";"";"";"";"0"
"2791385";"10-7-2000";"420,40000";"";"";"";"0"
"2791385";"11-7-2000";"421,61000";"";"";"";"0"
"2791385";"12-7-2000";"427,48000";"";"";"";"0"
"2791385";"13-7-2000";"429,81000";"";"";"";"0"
"2791385";"14-7-2000";"432,63000";"";"";"";"0"
"2791385";"17-7-2000";"438,05000";"";"";"";"0"
"2791385";"18-7-2000";"433,04000";"";"";"";"0"
"2791385";"19-7-2000";"430,27000";"";"";"";"0"
"2791385";"20-7-2000";"431,68000";"";"";"";"0"
"2791385";"21-7-2000";"424,92000";"";"";"";"0"
"2791385";"24-7-2000";"422,48000";"";"";"";"0"
"2791385";"25-7-2000";"421,46000";"";"";"";"0"
"2791385";"26-7-2000";"416,59000";"";"";"";"0"
"2791385";"27-7-2000";"416,32000";"";"";"";"0"
"2791385";"28-7-2000";"411,94000";"";"";"";"0"
"2791385";"31-7-2000";"413,87000";"";"";"";"0"
"2791385";"1-8-2000";"419,77000";"";"";"";"0"
"2791385";"2-8-2000";"420,76000";"";"";"";"0"
"2791385";"3-8-2000";"423,23000";"";"";"";"0"
"2791385";"4-8-2000";"425,21000";"";"";"";"0"
"2791385";"7-8-2000";"430,14000";"";"";"";"0"
"2791385";"8-8-2000";"432,65000";"";"";"";"0"
"2791385";"9-8-2000";"433,34000";"";"";"";"0"
"2791385";"10-8-2000";"428,30000";"";"";"";"0"
"2791385";"11-8-2000";"432,55000";"";"";"";"0"
"2791385";"14-8-2000";"435,36000";"";"";"";"0"
"2791385";"15-8-2000";"432,42000";"";"";"";"0"
"2791385";"16-8-2000";"431,35000";"";"";"";"0"
"2791385";"17-8-2000";"432,75000";"";"";"";"0"
"2791385";"18-8-2000";"435,91000";"";"";"";"0"
"2791385";"21-8-2000";"438,14000";"";"";"";"0"
"2791385";"22-8-2000";"441,29000";"";"";"";"0"
"2791385";"23-8-2000";"441,94000";"";"";"";"0"
"2791385";"24-8-2000";"442,34000";"";"";"";"0"
"2791385";"25-8-2000";"443,15000";"";"";"";"0"
"2791385";"28-8-2000";"446,35000";"";"";"";"0"
"2791385";"29-8-2000";"448,44000";"";"";"";"0"
"2791385";"30-8-2000";"445,90000";"";"";"";"0"
"2791385";"31-8-2000";"451,12000";"";"";"";"0"
"2791385";"1-9-2000";"450,45000";"";"";"";"0"
"2791385";"4-9-2000";"452,37000";"";"";"";"0"
"2791385";"5-9-2000";"451,72000";"";"";"";"0"
"2791385";"6-9-2000";"454,99000";"";"";"";"0"
"2791385";"7-9-2000";"456,55000";"";"";"";"0"
"2791385";"8-9-2000";"455,31000";"";"";"";"0"
"2791385";"11-9-2000";"455,61000";"";"";"";"0"
"2791385";"12-9-2000";"451,14000";"";"";"";"0"
"2791385";"13-9-2000";"452,51000";"";"";"";"0"
"2791385";"14-9-2000";"450,92000";"";"";"";"0"
"2791385";"15-9-2000";"451,59000";"";"";"";"0"
"2791385";"18-9-2000";"446,76000";"";"";"";"0"
"2791385";"19-9-2000";"451,15000";"";"";"";"0"
"2791385";"20-9-2000";"450,57000";"";"";"";"0"
"2791385";"21-9-2000";"442,52000";"";"";"";"0"
"2791385";"22-9-2000";"435,36000";"";"";"";"0"
"2791385";"25-9-2000";"436,63000";"";"";"";"0"
"2791385";"26-9-2000";"430,40000";"";"";"";"0"
"2791385";"27-9-2000";"429,65000";"";"";"";"0"
"2791385";"28-9-2000";"436,41000";"";"";"";"0"
"2791385";"29-9-2000";"431,99000";"";"";"";"0"
"2791385";"2-10-2000";"434,92000";"";"";"";"0"
"2791385";"3-10-2000";"434,17000";"";"";"";"0"
"2791385";"4-10-2000";"435,72000";"";"";"";"0"
"2791385";"5-10-2000";"438,54000";"";"";"";"0"
"2791385";"6-10-2000";"432,47000";"";"";"";"0"
"2791385";"9-10-2000";"429,35000";"";"";"";"0"
"2791385";"10-10-2000";"425,02000";"";"";"";"0"
"2791385";"11-10-2000";"420,28000";"";"";"";"0"
"2791385";"12-10-2000";"414,80000";"";"";"";"0"
"2791385";"13-10-2000";"425,84000";"";"";"";"0"
"2791385";"16-10-2000";"430,00000";"";"";"";"0"
"2791385";"17-10-2000";"422,03000";"";"";"";"0"
"2791385";"18-10-2000";"423,79000";"";"";"";"0"
"2791385";"19-10-2000";"433,72000";"";"";"";"0"
"2791385";"20-10-2000";"437,78000";"";"";"";"0"
"2791385";"23-10-2000";"441,09000";"";"";"";"0"
"2791385";"24-10-2000";"441,78000";"";"";"";"0"
"2791385";"25-10-2000";"437,57000";"";"";"";"0"
"2791385";"26-10-2000";"435,01000";"";"";"";"0"
"2791385";"27-10-2000";"434,79000";"";"";"";"0"
"2791385";"30-10-2000";"436,21000";"";"";"";"0"
"2791385";"31-10-2000";"440,69000";"";"";"";"0"
"2791385";"1-11-2000";"436,28000";"";"";"";"0"
"2791385";"2-11-2000";"439,25000";"";"";"";"0"
"2791385";"3-11-2000";"436,36000";"";"";"";"0"
"2791385";"6-11-2000";"439,72000";"";"";"";"0"
"2791385";"7-11-2000";"440,87000";"";"";"";"0"
"2791385";"8-11-2000";"436,92000";"";"";"";"0"
"2791385";"9-11-2000";"428,82000";"";"";"";"0"
"2791385";"10-11-2000";"422,69000";"";"";"";"0"
"2791385";"13-11-2000";"417,95000";"";"";"";"0"
"2791385";"14-11-2000";"426,26000";"";"";"";"0"
"2791385";"15-11-2000";"428,19000";"";"";"";"0"
"2791385";"16-11-2000";"424,77000";"";"";"";"0"
"2791385";"17-11-2000";"425,43000";"";"";"";"0"
"2791385";"20-11-2000";"415,91000";"";"";"";"0"
"2791385";"21-11-2000";"419,44000";"";"";"";"0"
"2791385";"22-11-2000";"410,46000";"";"";"";"0"
"2791385";"23-11-2000";"413,87000";"";"";"";"0"
"2791385";"24-11-2000";"419,71000";"";"";"";"0"
"2791385";"27-11-2000";"416,84000";"";"";"";"0"
"2791385";"28-11-2000";"410,89000";"";"";"";"0"
"2791385";"29-11-2000";"409,43000";"";"";"";"0"
"2791385";"30-11-2000";"398,19000";"";"";"";"0"
"2791385";"1-12-2000";"398,41000";"";"";"";"0"
"2791385";"4-12-2000";"396,16000";"";"";"";"0"
"2791385";"5-12-2000";"410,94000";"";"";"";"0"
"2791385";"6-12-2000";"403,17000";"";"";"";"0"
"2791385";"7-12-2000";"401,95000";"";"";"";"0"
"2791385";"8-12-2000";"408,58000";"";"";"";"0"
"2791385";"11-12-2000";"417,68000";"";"";"";"0"
"2791385";"12-12-2000";"414,38000";"";"";"";"0"
"2791385";"13-12-2000";"411,26000";"";"";"";"0"
"2791385";"14-12-2000";"400,72000";"";"";"";"0"
"2791385";"15-12-2000";"391,61000";"";"";"";"0"
"2791385";"18-12-2000";"394,00000";"";"";"";"0"
"2791385";"19-12-2000";"390,66000";"";"";"";"0"
"2791385";"20-12-2000";"374,51000";"";"";"";"0"
"2791385";"21-12-2000";"371,45000";"";"";"";"0"
"2791385";"22-12-2000";"375,48000";"";"";"";"0"
"2791385";"25-12-2000";"375,48000";"";"";"";"0"
"2791385";"26-12-2000";"375,48000";"";"";"";"0"
"2791385";"27-12-2000";"379,84000";"";"";"";"0"
"2791385";"28-12-2000";"382,08000";"";"";"";"0"
"2791385";"29-12-2000";"375,10000";"";"";"";"0"
"2791385";"1-1-2001";"375,10000";"";"";"";"0"
"2791385";"2-1-2001";"364,85000";"";"";"";"0"
"2791385";"3-1-2001";"382,02000";"";"";"";"0"
"2791385";"4-1-2001";"373,84000";"";"";"";"0"
"2791385";"5-1-2001";"365,80000";"";"";"";"0"
"2791385";"8-1-2001";"367,78000";"";"";"";"0"
"2791385";"9-1-2001";"367,31000";"";"";"";"0"
"2791385";"10-1-2001";"370,97000";"";"";"";"0"
"2791385";"11-1-2001";"369,21000";"";"";"";"0"
"2791385";"12-1-2001";"368,53000";"";"";"";"0"
"2791385";"15-1-2001";"371,77000";"";"";"";"0"
"2791385";"16-1-2001";"372,63000";"";"";"";"0"
"2791385";"17-1-2001";"377,66000";"";"";"";"0"
"2791385";"18-1-2001";"379,27000";"";"";"";"0"
"2791385";"19-1-2001";"381,28000";"";"";"";"0"
"2791385";"22-1-2001";"380,53000";"";"";"";"0"
"2791385";"23-1-2001";"384,11000";"";"";"";"0"
"2791385";"24-1-2001";"389,23000";"";"";"";"0"
"2791385";"25-1-2001";"387,89000";"";"";"";"0"
"2791385";"26-1-2001";"385,89000";"";"";"";"0"
"2791385";"29-1-2001";"391,59000";"";"";"";"0"
"2791385";"30-1-2001";"390,38000";"";"";"";"0"
"2791385";"31-1-2001";"385,74000";"";"";"";"0"
"2791385";"1-2-2001";"385,57000";"";"";"";"0"
"2791385";"2-2-2001";"380,81000";"";"";"";"0"
"2791385";"5-2-2001";"380,71000";"";"";"";"0"
"2791385";"6-2-2001";"382,79000";"";"";"";"0"
"2791385";"7-2-2001";"379,72000";"";"";"";"0"
"2791385";"8-2-2001";"380,89000";"";"";"";"0"
"2791385";"9-2-2001";"374,67000";"";"";"";"0"
"2791385";"12-2-2001";"375,73000";"";"";"";"0"
"2791385";"13-2-2001";"377,18000";"";"";"";"0"
"2791385";"14-2-2001";"376,40000";"";"";"";"0"
"2791385";"15-2-2001";"384,27000";"";"";"";"0"
"2791385";"16-2-2001";"374,12000";"";"";"";"0"
"2791385";"19-2-2001";"371,22000";"";"";"";"0"
"2791385";"20-2-2001";"369,66000";"";"";"";"0"
"2791385";"21-2-2001";"364,99000";"";"";"";"0"
"2791385";"22-2-2001";"365,39000";"";"";"";"0"
"2791385";"23-2-2001";"359,61000";"";"";"";"0"
"2791385";"26-2-2001";"366,09000";"";"";"";"0"
"2791385";"27-2-2001";"361,89000";"";"";"";"0"
"2791385";"28-2-2001";"356,07000";"";"";"";"0"
"2791385";"1-3-2001";"353,05000";"";"";"";"0"
"2791385";"2-3-2001";"348,89000";"";"";"";"0"
"2791385";"5-3-2001";"353,05000";"";"";"";"0"
